primary_artist,primary_artist_id,featured_artist,featured_artist_id,track,track_id,unique_id
Lana Del Rey,00FQb4jTyendYWaN8pK0wa,Nikki Lane,2kWeFaiHBskk8oqky3KHcR,Breaking Up Slowly,1hn1kCOG5dm1XgZYKpfaLR,00FQb4jTyendYWaN8pK0wa2kWeFaiHBskk8oqky3KHcR
Lana Del Rey,00FQb4jTyendYWaN8pK0wa,Zella Day,100sLnojEpcadRx4edEBA6,For Free,2lhfd0CF0dFlwRVH8NG8vv,00FQb4jTyendYWaN8pK0wa100sLnojEpcadRx4edEBA6
Lana Del Rey,00FQb4jTyendYWaN8pK0wa,Weyes Blood,3Uqu1mEdkUJxPe7s31n1M9,For Free,2lhfd0CF0dFlwRVH8NG8vv,00FQb4jTyendYWaN8pK0wa3Uqu1mEdkUJxPe7s31n1M9
Lana Del Rey,00FQb4jTyendYWaN8pK0wa,The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,Lust For Life (with The Weeknd),0mt02gJ425Xjm7c3jYkOBn|2KzCkzW1nt8qGHjYoTWGlc|2Q4LPFmpHNY8c8gEkaM9yy,00FQb4jTyendYWaN8pK0wa1Xyo4u8uXC1ZmMpatF05PJ
Lana Del Rey,00FQb4jTyendYWaN8pK0wa,A$AP Rocky,13ubrt8QOOCPljQ2FL1Kca,Groupie Love (feat. A$AP Rocky)|Summer Bummer (feat. A$AP Rocky & Playboi Carti),03hqMhmCZiNKMSPmVabPLP|2LYIQ9DuoE92bTfXDOwRiM|5QqyRUZeBE04yJxsD1OC0I|64evf7xlmc13iP0H9hyrGT|6O74yAkEOqHwANjB7dzG3m|7r4WGWPmPIXcSvrlyvZVVT,00FQb4jTyendYWaN8pK0wa13ubrt8QOOCPljQ2FL1Kca
Lana Del Rey,00FQb4jTyendYWaN8pK0wa,Playboi Carti,699OTQXzgjhIYAHMy9RyPD,Summer Bummer (feat. A$AP Rocky & Playboi Carti),5QqyRUZeBE04yJxsD1OC0I|64evf7xlmc13iP0H9hyrGT|7r4WGWPmPIXcSvrlyvZVVT,00FQb4jTyendYWaN8pK0wa699OTQXzgjhIYAHMy9RyPD
Lana Del Rey,00FQb4jTyendYWaN8pK0wa,Stevie Nicks,7crPfGd2k81ekOoSqQKWWz,Beautiful People Beautiful Problems (feat. Stevie Nicks),3O7p9Itz8PXUoAjD2vmuM6|4iY8WGhLnMyLMizMgCrYt4|6PAuMqpTWCnmdXFUz3Wv3U,00FQb4jTyendYWaN8pK0wa7crPfGd2k81ekOoSqQKWWz
Lana Del Rey,00FQb4jTyendYWaN8pK0wa,Sean Ono Lennon,5JUYSPkis2Mk6HUbmMqk1m,Tomorrow Never Came (feat. Sean Ono Lennon),4CRTbP2tKouuXkgObk3IjN|52SNp2FahuLpZSbE84eUDn|6VZwnDUMkAZs36g6v9MVQX,00FQb4jTyendYWaN8pK0wa5JUYSPkis2Mk6HUbmMqk1m
Lana Del Rey,00FQb4jTyendYWaN8pK0wa,Photek,3LEJCwzE1MAryYfOUoPMGI,Ride - Photek Remix,1dSzy5TN2mpbNuLNhLMoXW,00FQb4jTyendYWaN8pK0wa3LEJCwzE1MAryYfOUoPMGI
